record_id,survival_status
1213559,0
1213560,1
1213561,0
1213562,1
1213563,1
1213564,0
1213565,1
1213566,1
1213567,1
1213568,0
1213569,1
1213570,1
1213571,0
1213572,1
1213573,1
1213574,0
1213575,0
1213576,1
1213577,1
1213578,1
1213579,0
1213580,1
1213581,1
1213582,0
1213583,1
1213584,0
1213585,1
1213586,1
1213587,1
1213588,1
1213589,1
1213590,0
1213591,0
1213592,1
1213593,0
1213594,0
1213595,0
1213596,0
1213597,1
1213598,0
1213599,0
1213600,0
1213601,1
1213602,1
1213603,0
1213604,1
1213605,0
1213606,1
1213607,1
1213608,0
1213609,1
1213610,1
1213611,1
1213612,0
1213613,0
1213614,1
1213615,1
1213616,0
1213617,1
1213618,0
1213619,1
1213620,0
1213621,0
1213622,1
1213623,0
1213624,1
1213625,0
1213626,1
1213627,1
1213628,1
1213629,1
1213630,0
1213631,1
1213632,0
1213633,0
1213634,0
1213635,1
1213636,1
1213637,1
1213638,1
1213639,1
1213640,0
1213641,0
1213642,1
1213643,0
1213644,1
1213645,0
1213646,0
1213647,0
1213648,0
1213649,1
1213650,0
1213651,0
1213652,0
1213653,1
1213654,0
1213655,1
1213656,1
1213657,1
1213658,0
1213659,0
1213660,1
1213661,1
1213662,1
1213663,0
1213664,1
1213665,0
1213666,0
1213667,1
1213668,0
1213669,1
1213670,1
1213671,1
1213672,1
1213673,1
1213674,1
1213675,0
1213676,0
1213677,0
1213678,0
1213679,0
1213680,1
1213681,0
1213682,1
1213683,0
1213684,0
1213685,1
1213686,1
1213687,1
1213688,1
1213689,0
1213690,1
1213691,1
1213692,1
1213693,0
1213694,0
1213695,0
1213696,1
1213697,0
1213698,1
1213699,1
1213700,1
1213701,0
1213702,0
1213703,1
1213704,1
1213705,0
1213706,1
1213707,0
1213708,1
1213709,0
1213710,0
1213711,1
1213712,1
1213713,1
1213714,0
1213715,1
1213716,1
1213717,1
1213718,0
1213719,0
1213720,0
1213721,0
1213722,0
1213723,1
1213724,0
1213725,0
1213726,0
1213727,1
1213728,1
1213729,1
1213730,0
1213731,0
1213732,0
1213733,1
1213734,1
1213735,0
1213736,0
1213737,1
1213738,0
1213739,0
1213740,1
1213741,1
1213742,0
1213743,0
1213744,0
1213745,0
1213746,0
1213747,0
1213748,1
1213749,0
1213750,0
1213751,1
1213752,0
1213753,0
1213754,1
1213755,1
1213756,0
1213757,0
1213758,1
1213759,1
1213760,0
1213761,1
1213762,1
1213763,1
1213764,1
1213765,1
1213766,1
1213767,1
1213768,1
1213769,1
1213770,1
1213771,1
1213772,0
1213773,0
1213774,0
1213775,1
1213776,0
1213777,0
1213778,0
1213779,0
1213780,0
1213781,1
1213782,0
1213783,1
1213784,0
1213785,0
1213786,0
1213787,1
1213788,1
1213789,0
1213790,0
1213791,0
1213792,0
1213793,0
1213794,1
1213795,0
1213796,1
1213797,0
1213798,1
1213799,0
1213800,1
1213801,1
1213802,0
1213803,1
1213804,1
1213805,0
1213806,1
1213807,1
1213808,0
1213809,0
1213810,1
1213811,1
1213812,1
1213813,0
1213814,1
1213815,1
1213816,0
1213817,0
1213818,0
1213819,0
1213820,1
1213821,0
1213822,0
1213823,0
1213824,1
1213825,1
1213826,1
1213827,1
1213828,1
1213829,1
1213830,0
1213831,0
1213832,1
1213833,1
1213834,0
1213835,0
1213836,1
1213837,0
1213838,1
1213839,0
1213840,0
1213841,0
1213842,1
1213843,1
1213844,1
1213845,1
1213846,1
1213847,0
1213848,1
1213849,1
1213850,0
1213851,1
1213852,1
1213853,0
1213854,1
1213855,1
1213856,0
1213857,0
1213858,1
1213859,1
1213860,1
1213861,0
1213862,1
1213863,0
1213864,1
1213865,1
1213866,1
1213867,0
1213868,0
1213869,0
1213870,0
1213871,0
1213872,0
1213873,1
1213874,0
1213875,1
1213876,0
1213877,1
1213878,0
1213879,1
1213880,0
1213881,0
1213882,1
1213883,1
1213884,0
1213885,0
1213886,1
1213887,0
1213888,0
1213889,1
1213890,0
1213891,0
1213892,1
1213893,0
1213894,0
1213895,1
1213896,0
1213897,0
1213898,1
1213899,1
1213900,1
1213901,1
1213902,1
1213903,1
1213904,1
1213905,1
1213906,1
1213907,0
1213908,0
1213909,0
1213910,1
1213911,0
1213912,0
1213913,0
1213914,1
1213915,0
1213916,1
1213917,1
1213918,0
1213919,0
1213920,0
1213921,0
1213922,1
1213923,0
1213924,1
1213925,0
1213926,1
1213927,1
1213928,1
1213929,0
1213930,0
1213931,1
1213932,1
1213933,1
1213934,0
1213935,0
1213936,1
1213937,1
1213938,0
1213939,1
1213940,1
1213941,1
1213942,0
1213943,1
1213944,0
1213945,1
1213946,0
1213947,1
1213948,0
1213949,0
1213950,0
1213951,1
1213952,1
1213953,0
1213954,0
1213955,0
1213956,1
1213957,0
1213958,0
1213959,1
1213960,0
1213961,1
1213962,1
1213963,1
1213964,0
1213965,1
1213966,0
1213967,0
1213968,1
1213969,0
1213970,0
1213971,0
1213972,0
1213973,1
1213974,1
1213975,1
1213976,1
1213977,0
1213978,1
1213979,0
1213980,0
1213981,0
1213982,1
1213983,1
1213984,1
1213985,0
1213986,1
1213987,1
1213988,0
1213989,0
1213990,1
1213991,1
1213992,0
1213993,0
1213994,0
1213995,1
1213996,1
1213997,0
1213998,0
1213999,0
1214000,0
1214001,1
1214002,0
1214003,0
1214004,0
1214005,1
1214006,0
1214007,0
1214008,0
1214009,0
1214010,0
1214011,0
1214012,1
1214013,0
1214014,1
1214015,0
1214016,1
1214017,1
1214018,1
1214019,1
1214020,0
1214021,1
1214022,1
1214023,0
1214024,1
1214025,0
1214026,0
1214027,1
1214028,0
1214029,1
1214030,1
1214031,1
1214032,1
1214033,0
1214034,1
1214035,0
1214036,0
1214037,1
1214038,1
1214039,0
1214040,1
1214041,0
1214042,0
1214043,0
1214044,1
1214045,0
1214046,1
1214047,0
1214048,0
1214049,1
1214050,0
1214051,0
1214052,1
1214053,1
1214054,0
1214055,0
1214056,1
1214057,1
1214058,1
1214059,0
1214060,1
1214061,1
1214062,1
1214063,0
1214064,1
1214065,0
1214066,1
1214067,1
1214068,1
1214069,0
1214070,0
1214071,1
1214072,1
1214073,1
1214074,1
1214075,1
1214076,1
1214077,0
1214078,0
1214079,1
1214080,1
1214081,1
1214082,0
1214083,0
1214084,1
1214085,1
1214086,0
1214087,1
1214088,0
1214089,1
1214090,1
1214091,1
1214092,0
1214093,1
1214094,1
1214095,0
1214096,1
1214097,0
1214098,1
1214099,1
1214100,1
1214101,0
1214102,0
1214103,1
1214104,0
1214105,1
1214106,1
1214107,1
1214108,1
1214109,1
1214110,0
1214111,1
1214112,0
1214113,1
1214114,1
1214115,0
1214116,1
1214117,1
1214118,1
1214119,1
1214120,1
1214121,1
1214122,1
1214123,1
1214124,1
1214125,0
1214126,1
1214127,0
1214128,0
1214129,1
1214130,0
1214131,0
1214132,1
1214133,1
1214134,1
1214135,0
1214136,1
1214137,1
1214138,1
1214139,0
1214140,0
1214141,1
1214142,1
1214143,0
1214144,1
1214145,1
1214146,0
1214147,1
1214148,0
1214149,1
1214150,0
1214151,1
1214152,1
1214153,0
1214154,1
1214155,0
1214156,1
1214157,1
1214158,1
1214159,1
1214160,1
1214161,1
1214162,1
1214163,1
1214164,0
1214165,0
1214166,0
1214167,1
1214168,1
1214169,1
1214170,0
1214171,0
1214172,1
1214173,1
1214174,0
1214175,0
1214176,0
1214177,1
1214178,1
1214179,0
1214180,1
1214181,0
1214182,0
1214183,1
1214184,1
1214185,0
1214186,1
1214187,1
1214188,0
1214189,0
1214190,1
1214191,0
1214192,1
1214193,0
1214194,0
1214195,0
1214196,1
1214197,0
1214198,0
1214199,0
1214200,1
1214201,1
1214202,1
1214203,1
1214204,1
1214205,0
1214206,1
1214207,1
1214208,1
1214209,0
1214210,0
1214211,0
1214212,1
1214213,0
1214214,1
1214215,1
1214216,0
1214217,1
1214218,1
1214219,0
1214220,0
1214221,0
1214222,1
1214223,1
1214224,0
1214225,1
1214226,1
1214227,1
1214228,0
1214229,1
1214230,0
1214231,1
1214232,1
1214233,1
1214234,1
1214235,1
1214236,1
1214237,0
1214238,1
1214239,1
1214240,0
1214241,1
1214242,0
1214243,1
1214244,1
1214245,0
1214246,0
1214247,0
1214248,0
1214249,0
1214250,1
1214251,1
1214252,1
1214253,1
1214254,1
1214255,1
1214256,0
1214257,1
1214258,0
1214259,0
1214260,0
1214261,1
1214262,1
1214263,1
1214264,1
1214265,0
1214266,0
1214267,1
1214268,0
1214269,0
1214270,1
1214271,1
1214272,1
1214273,1
1214274,1
1214275,1
1214276,1
1214277,0
1214278,1
1214279,1
1214280,0
1214281,0
1214282,1
1214283,1
1214284,1
1214285,1
1214286,0
1214287,1
1214288,1
1214289,1
1214290,1
1214291,1
1214292,1
1214293,0
1214294,0
1214295,0
1214296,0
1214297,1
1214298,1
1214299,1
1214300,0
1214301,0
1214302,1
1214303,0
1214304,0
1214305,0
1214306,0
1214307,1
1214308,1
1214309,0
1214310,0
1214311,1
1214312,1
1214313,0
1214314,1
1214315,0
1214316,0
1214317,1
1214318,0
1214319,0
1214320,1
1214321,1
1214322,1
1214323,0
1214324,0
1214325,0
1214326,1
1214327,0
1214328,1
1214329,1
1214330,0
1214331,1
1214332,1
1214333,1
1214334,1
1214335,1
1214336,0
1214337,0
1214338,0
1214339,1
1214340,1
1214341,1
1214342,1
1214343,1
1214344,1
1214345,0
1214346,0
1214347,0
1214348,0
1214349,1
1214350,1
1214351,1
1214352,1
1214353,0
1214354,1
1214355,0
1214356,0
1214357,1
1214358,1
1214359,1
1214360,1
1214361,0
1214362,0
1214363,0
1214364,0
1214365,1
1214366,1
1214367,0
1214368,1
1214369,0
1214370,0
1214371,0
1214372,1
1214373,0
1214374,1
1214375,0
1214376,1
1214377,0
1214378,0
1214379,0
1214380,1
1214381,1
1214382,0
1214383,0
1214384,0
1214385,1
1214386,0
1214387,1
1214388,0
1214389,0
1214390,1
1214391,0
1214392,0
1214393,1
1214394,0
1214395,1
1214396,1
1214397,1
1214398,1
1214399,0
1214400,1
1214401,0
1214402,0
1214403,1
1214404,0
1214405,1
1214406,1
1214407,0
1214408,0
1214409,0
1214410,1
1214411,0
1214412,0
1214413,0
1214414,1
1214415,0
1214416,1
1214417,0
1214418,1
1214419,1
1214420,1
1214421,0
1214422,0
1214423,1
1214424,0
1214425,0
1214426,1
1214427,1
1214428,1
1214429,0
1214430,1
1214431,1
1214432,0
1214433,1
1214434,0
1214435,0
1214436,0
1214437,0
1214438,1
1214439,1
1214440,0
1214441,0
1214442,1
1214443,0
1214444,0
1214445,0
1214446,0
1214447,0
1214448,1
1214449,1
1214450,1
1214451,1
1214452,0
1214453,1
1214454,1
1214455,1
1214456,1
1214457,1
1214458,1
1214459,1
1214460,1
1214461,0
1214462,1
1214463,1
1214464,1
1214465,1
1214466,1
1214467,1
1214468,0
1214469,1
1214470,1
1214471,1
1214472,1
1214473,0
1214474,0
1214475,0
1214476,0
1214477,0
1214478,1
1214479,0
1214480,0
1214481,1
1214482,0
1214483,1
1214484,1
1214485,1
1214486,0
1214487,0
1214488,0
1214489,1
1214490,0
1214491,1
1214492,1
1214493,1
1214494,1
1214495,0
1214496,1
1214497,0
1214498,1
1214499,1
1214500,1
1214501,0
1214502,1
1214503,0
1214504,0
1214505,1
1214506,0
1214507,0
1214508,0
1214509,1
1214510,1
1214511,0
1214512,1
1214513,1
1214514,1
1214515,0
1214516,0
1214517,1
1214518,0
1214519,0
1214520,0
1214521,1
1214522,1
1214523,1
1214524,0
1214525,0
1214526,1
1214527,0
1214528,1
1214529,0
1214530,1
1214531,1
1214532,1
1214533,1
1214534,1
1214535,0
1214536,0
1214537,1
1214538,1
1214539,1
1214540,1
1214541,1
1214542,0
1214543,0
1214544,0
1214545,1
1214546,0
1214547,1
1214548,0
1214549,0
1214550,1
1214551,1
1214552,0
1214553,0
1214554,0
1214555,0
1214556,0
1214557,0
1214558,1
1214559,1
1214560,0
1214561,0
1214562,0
1214563,1
1214564,1
1214565,0
1214566,1
1214567,1
1214568,0
1214569,0
1214570,0
1214571,0
1214572,0
1214573,0
1214574,0
1214575,0
1214576,0
1214577,1
1214578,1
1214579,0
1214580,1
1214581,1
1214582,0
1214583,0
1214584,1
1214585,0
1214586,0
1214587,1
1214588,1
1214589,1
1214590,1
1214591,0
1214592,0
1214593,0
1214594,1
1214595,0
1214596,1
1214597,0
1214598,1
1214599,0
1214600,0
1214601,0
1214602,0
1214603,0
1214604,1
1214605,0
1214606,1
1214607,0
1214608,0
1214609,0
1214610,1
1214611,1
1214612,1
1214613,0
1214614,0
1214615,0
1214616,1
1214617,0
1214618,1
1214619,0
1214620,0
1214621,1
1214622,0
1214623,0
1214624,0
1214625,1
1214626,0
1214627,1
1214628,0
1214629,0
1214630,1
1214631,1
1214632,0
1214633,1
1214634,0
1214635,1
1214636,1
1214637,1
1214638,0
1214639,1
1214640,1
1214641,0
1214642,0
1214643,1
1214644,1
1214645,0
1214646,0
1214647,0
1214648,0
1214649,0
1214650,1
1214651,0
1214652,0
1214653,0
1214654,0
1214655,1
1214656,1
1214657,1
1214658,1
1214659,1
1214660,1
1214661,1
1214662,1
1214663,0
1214664,0
1214665,0
1214666,1
1214667,0
1214668,0
1214669,1
1214670,0
1214671,1
1214672,1
1214673,0
1214674,1
1214675,0
1214676,0
1214677,1
1214678,1
1214679,1
1214680,0
1214681,1
1214682,0
1214683,1
1214684,1
1214685,0
1214686,1
1214687,0
1214688,1
1214689,1
1214690,1
1214691,1
1214692,0
1214693,1
1214694,0
1214695,1
1214696,0
1214697,1
1214698,1
1214699,1
1214700,0
1214701,1
1214702,1
1214703,0
1214704,1
1214705,1
1214706,1
1214707,1
1214708,0
1214709,1
1214710,1
1214711,1
1214712,1
1214713,0
1214714,1
1214715,1
1214716,0
1214717,1
1214718,1
1214719,0
1214720,1
1214721,1
1214722,1
1214723,1
1214724,0
1214725,1
1214726,1
1214727,0
1214728,1
1214729,1
1214730,1
1214731,1
1214732,1
1214733,1
1214734,1
1214735,0
1214736,0
1214737,1
1214738,0
1214739,1
1214740,0
1214741,0
1214742,0
1214743,1
1214744,1
1214745,0
1214746,1
1214747,1
1214748,1
1214749,1
1214750,0
1214751,1
1214752,1
1214753,0
1214754,0
1214755,0
1214756,1
1214757,0
1214758,0
1214759,0
1214760,0
1214761,0
1214762,0
1214763,1
1214764,1
1214765,0
1214766,1
1214767,1
1214768,0
1214769,1
1214770,1
1214771,0
1214772,1
1214773,0
1214774,0
1214775,0
1214776,1
1214777,0
1214778,0
1214779,0
1214780,1
1214781,0
1214782,0
1214783,1
1214784,1
1214785,1
1214786,0
1214787,1
1214788,0
1214789,1
1214790,0
1214791,0
1214792,1
1214793,0
1214794,0
1214795,0
1214796,0
1214797,1
1214798,0
1214799,0
1214800,1
1214801,1
1214802,1
1214803,1
1214804,0
1214805,1
1214806,1
1214807,1
1214808,1
1214809,0
1214810,0
1214811,0
1214812,1
1214813,1
1214814,1
1214815,0
1214816,1
1214817,0
1214818,0
1214819,1
1214820,1
1214821,0
1214822,1
1214823,0
1214824,0
1214825,1
1214826,0
1214827,0
1214828,1
1214829,0
1214830,0
1214831,1
1214832,1
1214833,1
1214834,0
1214835,0
1214836,0
1214837,1
1214838,0
1214839,0
1214840,0
1214841,1
1214842,1
1214843,1
1214844,1
1214845,0
1214846,0
1214847,1
1214848,1
1214849,1
1214850,1
1214851,1
1214852,0
1214853,1
1214854,1
1214855,0
1214856,1
1214857,1
1214858,0
1214859,0
1214860,1
1214861,1
1214862,0
1214863,1
1214864,1
1214865,1
1214866,0
1214867,1
1214868,1
1214869,1
1214870,0
1214871,1
1214872,1
1214873,0
1214874,0
1214875,0
1214876,1
1214877,0
1214878,1
1214879,1
1214880,1
1214881,0
1214882,1
1214883,1
1214884,1
1214885,1
1214886,1
1214887,0
1214888,0
1214889,1
1214890,1
1214891,0
1214892,1
1214893,1
1214894,1
1214895,1
1214896,0
1214897,1
1214898,0
1214899,0
1214900,0
1214901,0
1214902,0
1214903,1
1214904,0
1214905,0
1214906,0
1214907,0
1214908,1
1214909,1
1214910,1
1214911,1
1214912,1
1214913,1
1214914,1
1214915,0
1214916,1
1214917,1
1214918,1
1214919,0
1214920,1
1214921,1
1214922,1
1214923,0
1214924,0
1214925,0
1214926,0
1214927,1
1214928,1
1214929,1
1214930,0
1214931,0
1214932,0
1214933,1
1214934,1
1214935,0
1214936,0
1214937,1
1214938,1
1214939,1
1214940,1
1214941,0
1214942,0
1214943,1
1214944,1
1214945,0
1214946,0
1214947,0
1214948,0
1214949,1
1214950,1
1214951,1
1214952,0
1214953,1
1214954,0
1214955,1
1214956,0
1214957,0
1214958,0
1214959,0
1214960,0
1214961,0
1214962,1
1214963,1
1214964,0
1214965,0
1214966,1
1214967,1
1214968,0
1214969,0
1214970,1
1214971,1
1214972,1
1214973,0
1214974,0
1214975,1
1214976,1
1214977,1
1214978,1
1214979,0
1214980,0
1214981,1
1214982,0
1214983,1
1214984,1
1214985,1
1214986,1
1214987,1
1214988,1
1214989,1
1214990,0
1214991,1
1214992,1
1214993,1
1214994,0
1214995,1
1214996,1
1214997,0
1214998,0
1214999,0
1215000,1
1215001,0
1215002,0
1215003,1
1215004,0
1215005,1
1215006,0
1215007,1
1215008,0
1215009,1
1215010,0
1215011,0
1215012,1
1215013,0
1215014,1
1215015,0
1215016,0
1215017,1
1215018,0
1215019,1
1215020,0
1215021,0
1215022,0
1215023,1
1215024,1
1215025,1
1215026,0
1215027,1
1215028,1
1215029,0
1215030,1
1215031,0
1215032,1
1215033,1
1215034,0
1215035,1
1215036,1
1215037,0
1215038,0
1215039,0
1215040,1
1215041,0
1215042,0
1215043,0
1215044,0
1215045,1
1215046,1
1215047,0
1215048,0
1215049,1
1215050,0
1215051,0
1215052,0
1215053,1
1215054,0
1215055,0
1215056,1
1215057,1
1215058,0
1215059,1
1215060,1
1215061,1
1215062,0
1215063,0
1215064,1
1215065,1
1215066,1
1215067,1
1215068,0
1215069,0
1215070,1
1215071,1
1215072,0
1215073,1
1215074,1
1215075,0
1215076,1
1215077,0
1215078,1
1215079,1
1215080,0
1215081,0
1215082,1
1215083,0
1215084,0
1215085,1
1215086,0
1215087,1
1215088,0
1215089,1
1215090,1
1215091,0
1215092,1
1215093,0
1215094,1
1215095,0
1215096,0
1215097,1
1215098,1
1215099,1
1215100,1
1215101,0
1215102,0
1215103,1
1215104,0
1215105,0
1215106,0
1215107,1
1215108,0
1215109,0
1215110,0
1215111,0
1215112,1
1215113,1
1215114,1
1215115,1
1215116,1
1215117,1
1215118,1
1215119,0
1215120,0
1215121,1
1215122,0
1215123,1
1215124,1
1215125,0
1215126,1
1215127,1
1215128,1
1215129,1
1215130,1
1215131,1
1215132,1
1215133,0
1215134,1
1215135,1
1215136,0
1215137,1
1215138,0
1215139,1
1215140,0
1215141,1
1215142,1
1215143,0
1215144,1
1215145,1
1215146,0
1215147,0
1215148,0
1215149,1
1215150,1
1215151,0
1215152,0
1215153,0
1215154,0
1215155,1
1215156,0
1215157,0
1215158,1
1215159,1
1215160,0
1215161,1
1215162,1
1215163,0
1215164,0
1215165,0
1215166,1
1215167,1
1215168,1
1215169,1
1215170,0
1215171,1
1215172,1
1215173,1
1215174,0
1215175,0
1215176,1
1215177,0
1215178,0
1215179,1
1215180,0
1215181,0
1215182,1
1215183,1
1215184,0
1215185,1
1215186,1
1215187,1
1215188,0
1215189,0
1215190,1
1215191,1
1215192,1
1215193,1
1215194,1
1215195,1
1215196,1
1215197,1
1215198,0
1215199,1
1215200,0
1215201,1
1215202,0
1215203,0
1215204,0
1215205,1
1215206,0
1215207,1
1215208,0
1215209,0
1215210,1
1215211,1
1215212,0
1215213,1
1215214,1
1215215,0
1215216,0
1215217,0
1215218,0
1215219,1
1215220,0
1215221,0
1215222,0
1215223,1
1215224,1
1215225,0
1215226,0
1215227,1
1215228,0
1215229,0
1215230,0
1215231,0
1215232,0
1215233,0
1215234,1
1215235,1
1215236,1
1215237,1
1215238,0
1215239,1
1215240,0
1215241,0
1215242,0
1215243,0
1215244,0
1215245,1
1215246,0
1215247,0
1215248,0
1215249,0
1215250,1
1215251,1
1215252,1
1215253,1
1215254,0
1215255,0
1215256,0
1215257,1
1215258,0
1215259,1
1215260,0
1215261,1
1215262,1
1215263,1
1215264,1
1215265,0
1215266,0
1215267,0
1215268,1
1215269,0
1215270,1
1215271,0
1215272,1
1215273,1
1215274,0
1215275,0
1215276,0
1215277,1
1215278,1
1215279,0
1215280,1
1215281,0
1215282,1
1215283,1
1215284,1
1215285,1
1215286,0
1215287,1
1215288,0
1215289,1
1215290,1
1215291,0
1215292,1
1215293,1
1215294,1
1215295,1
1215296,1
1215297,0
1215298,0
1215299,1
1215300,0
1215301,0
1215302,1
1215303,0
1215304,1
1215305,1
1215306,1
1215307,1
1215308,0
1215309,1
1215310,0
1215311,1
1215312,1
1215313,1
1215314,0
1215315,0
1215316,0
1215317,1
1215318,1
1215319,1
1215320,1
1215321,1
1215322,1
1215323,0
1215324,1
1215325,0
1215326,0
1215327,0
1215328,0
1215329,1
1215330,1
1215331,0
1215332,1
1215333,1
1215334,1
1215335,0
1215336,0
1215337,1
1215338,1
1215339,0
1215340,0
1215341,1
1215342,1
1215343,1
1215344,1
1215345,0
1215346,1
1215347,0
1215348,0
1215349,1
1215350,1
1215351,0
1215352,0
1215353,0
1215354,0
1215355,1
1215356,1
1215357,1
1215358,0
1215359,1
1215360,0
1215361,0
1215362,0
1215363,1
1215364,1
1215365,1
1215366,1
1215367,1
1215368,1
1215369,0
1215370,1
1215371,0
1215372,0
1215373,1
1215374,1
1215375,1
1215376,0
1215377,1
1215378,0
1215379,1
1215380,1
1215381,0
1215382,0
1215383,0
1215384,0
1215385,0
1215386,1
1215387,0
1215388,0
1215389,0
1215390,0
1215391,0
1215392,0
1215393,0
1215394,1
1215395,0
1215396,1
1215397,1
1215398,0
1215399,0
1215400,1
1215401,0
1215402,0
1215403,0
1215404,0
1215405,1
1215406,0
1215407,1
1215408,1
1215409,1
1215410,0
1215411,1
1215412,0
1215413,1
1215414,1
1215415,1
1215416,0
1215417,1
1215418,0
1215419,0
1215420,1
1215421,1
1215422,1
1215423,0
1215424,1
1215425,0
1215426,0
1215427,1
1215428,0
1215429,1
1215430,0
1215431,1
1215432,1
1215433,1
1215434,0
1215435,1
1215436,1
1215437,1
1215438,1
1215439,0
1215440,1
1215441,1
1215442,1
1215443,1
1215444,0
1215445,1
1215446,1
1215447,1
1215448,0
1215449,1
1215450,1
1215451,0
1215452,1
1215453,1
1215454,0
1215455,1
1215456,1
1215457,0
1215458,1
1215459,1
1215460,1
1215461,0
1215462,0
1215463,1
1215464,1
1215465,0
1215466,0
1215467,0
1215468,0
1215469,0
1215470,1
1215471,1
1215472,1
1215473,1
1215474,0
1215475,0
1215476,1
1215477,0
1215478,1
1215479,1
1215480,0
1215481,0
1215482,1
1215483,1
1215484,0
1215485,1
1215486,0
1215487,1
1215488,1
1215489,1
1215490,1
1215491,0
1215492,1
1215493,0
1215494,0
1215495,1
1215496,0
1215497,1
1215498,1
1215499,0
1215500,1
1215501,1
1215502,0
1215503,1
1215504,0
1215505,0
1215506,0
1215507,1
1215508,1
1215509,0
1215510,1
1215511,0
1215512,1
1215513,0
1215514,1
1215515,1
1215516,1
1215517,1
1215518,1
1215519,1
1215520,1
1215521,0
1215522,1
1215523,1
1215524,0
1215525,0
1215526,1
1215527,0
1215528,0
1215529,1
1215530,0
1215531,0
1215532,0
1215533,1
1215534,0
1215535,1
1215536,1
1215537,0
1215538,0
1215539,0
1215540,0
1215541,0
1215542,0
1215543,1
1215544,0
1215545,0
1215546,1
1215547,1
1215548,1
1215549,0
1215550,0
1215551,1
1215552,1
1215553,1
1215554,1
1215555,0
1215556,0
1215557,1
1215558,1
1215559,0
1215560,0
1215561,1
1215562,0
1215563,1
1215564,0
1215565,0
1215566,1
1215567,0
1215568,1
1215569,1
1215570,0
1215571,1
1215572,1
1215573,0
1215574,0
1215575,0
1215576,1
1215577,1
1215578,0
1215579,0
1215580,0
1215581,0
1215582,1
1215583,1
1215584,0
1215585,1
1215586,0
1215587,1
1215588,0
1215589,1
1215590,0
1215591,1
1215592,0
1215593,0
1215594,1
1215595,0
1215596,1
1215597,1
1215598,0
1215599,1
1215600,0
1215601,0
1215602,0
1215603,1
1215604,0
1215605,0
1215606,1
1215607,1
1215608,1
1215609,0
1215610,1
1215611,1
1215612,0
1215613,1
1215614,1
1215615,1
1215616,0
1215617,1
1215618,0
1215619,0
1215620,0
1215621,0
1215622,0
1215623,1
1215624,1
1215625,1
1215626,1
1215627,1
1215628,0
1215629,1
1215630,0
1215631,0
1215632,0
1215633,1
1215634,1
1215635,1
1215636,1
1215637,1
1215638,0
1215639,1
1215640,0
1215641,1
1215642,0
1215643,1
1215644,0
1215645,0
1215646,1
1215647,0
1215648,1
1215649,0
1215650,1
1215651,0
1215652,1
1215653,0
1215654,1
1215655,0
1215656,0
1215657,0
1215658,1
1215659,0
1215660,0
1215661,1
1215662,1
1215663,0
1215664,1
1215665,0
1215666,0
1215667,0
1215668,0
1215669,1
1215670,1
1215671,1
1215672,0
1215673,1
1215674,1
1215675,0
1215676,1
1215677,0
1215678,1
1215679,0
1215680,0
1215681,0
1215682,1
1215683,0
1215684,0
1215685,1
1215686,1
1215687,1
1215688,1
1215689,1
1215690,1
1215691,0
1215692,1
1215693,0
1215694,1
1215695,1
1215696,0
1215697,0
1215698,1
1215699,1
1215700,0
1215701,1
1215702,1
1215703,0
1215704,1
1215705,0
1215706,1
1215707,0
1215708,0
1215709,1
1215710,1
1215711,0
1215712,1
1215713,0
1215714,1
1215715,1
1215716,0
1215717,0
1215718,0
1215719,1
1215720,1
1215721,0
1215722,1
1215723,1
1215724,0
1215725,0
1215726,0
1215727,1
1215728,0
1215729,1
1215730,0
1215731,1
1215732,1
1215733,1
1215734,0
1215735,1
1215736,1
1215737,0
1215738,1
1215739,0
1215740,1
1215741,1
1215742,0
1215743,1
1215744,0
1215745,1
1215746,0
1215747,0
1215748,0
1215749,0
1215750,1
1215751,1
1215752,1
1215753,1
1215754,1
1215755,1
1215756,1
1215757,1
1215758,1
1215759,1
1215760,0
1215761,0
1215762,0
1215763,1
1215764,1
1215765,1
1215766,1
1215767,0
1215768,0
1215769,1
1215770,0
1215771,1
1215772,1
1215773,0
1215774,1
1215775,1
1215776,0
1215777,1
1215778,1
1215779,0
1215780,0
1215781,0
1215782,1
1215783,0
1215784,0
1215785,1
1215786,0
1215787,0
1215788,1
1215789,1
1215790,0
1215791,0
1215792,0
1215793,1
1215794,1
1215795,0
1215796,0
1215797,0
1215798,0
1215799,1
1215800,1
1215801,1
1215802,0
1215803,0
1215804,0
1215805,0
1215806,1
1215807,1
1215808,1
1215809,1
1215810,1
1215811,1
1215812,1
1215813,1
1215814,1
1215815,0
1215816,1
1215817,1
1215818,1
1215819,0
1215820,1
1215821,1
1215822,0
1215823,0
1215824,0
1215825,0
1215826,0
1215827,1
1215828,1
1215829,1
1215830,1
1215831,1
1215832,0
1215833,1
1215834,1
1215835,0
1215836,0
1215837,1
1215838,1
1215839,0
1215840,0
1215841,1
1215842,0
1215843,0
1215844,0
1215845,0
1215846,1
1215847,0
1215848,1
1215849,1
1215850,0
1215851,1
1215852,1
1215853,1
1215854,1
1215855,0
1215856,1
1215857,1
1215858,0
1215859,1
1215860,0
1215861,1
1215862,0
1215863,1
1215864,1
1215865,1
1215866,1
1215867,1
1215868,0
1215869,0
1215870,0
1215871,0
1215872,0
1215873,0
1215874,0
1215875,0
1215876,0
1215877,1
1215878,1
1215879,1
1215880,1
1215881,0
1215882,1
1215883,1
1215884,1
1215885,0
1215886,1
1215887,0
1215888,1
1215889,0
